binary bipolar predictions,ground truths (tx),linear predictions,accuracy,experiment,number_params
-1,-1.0,-1.0644374,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9846281,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0131242,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9993179,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9822502,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0791156,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.59768176,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0165653,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9985032,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.99559164,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9147639,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.8407676,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9992666,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.005954,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9824866,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0612199,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9997059,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.995592,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9822049,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.96534324,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.92824507,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9652654,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.99683464,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0411752,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0115116,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9793595,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0968608,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0034729,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0251503,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0323759,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0165526,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.86202836,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9936793,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9875896,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.95460904,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.95779383,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9517586,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.96632445,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9685646,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.039177,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.94960177,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.95621526,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0468118,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9943893,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0097637,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9473164,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.1421942,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0160272,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0097673,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0067406,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0208408,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0422971,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0170712,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0110471,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.004343,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9870199,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9528823,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9886248,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.3001261,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9948511,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0019007,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9739541,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.96343374,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.94888186,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.98949003,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9914017,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.96849394,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.964888,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9548018,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9929013,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.99651885,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.98768485,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9972342,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9890448,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0117204,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.004205,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9797056,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9887384,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.97135997,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.99389637,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.8944839,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.173693,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.98901,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0000446,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0628612,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9904839,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0125629,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0329726,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.6389369,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.925629,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0126776,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9697088,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.96026695,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9695535,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9867619,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0226265,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.966496,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0025778,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.010777,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.082607,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0037726,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0205058,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.043399,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.014493,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.90522087,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9817004,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0059935,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0149385,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0251057,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.85786283,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0064181,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9992871,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0425913,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0000911,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0034732,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.98664665,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9658034,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9787891,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9901037,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9823346,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.043764,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.025757,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.021175,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0021396,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9708915,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0424569,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0941803,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0081134,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0108744,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0298979,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0257299,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0116968,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0178566,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.98182523,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0031031,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.99926233,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9802964,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.99184537,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0101018,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0014348,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.92631257,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.98086405,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.99873304,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0436834,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0470744,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0051875,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0069448,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0034015,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9950855,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0000973,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9836402,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9713745,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9624722,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.96439505,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9626156,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0034952,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0193453,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0014645,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0214663,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.99979115,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0334713,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.99767923,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0148029,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0175091,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0125937,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.007738,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.97856,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9814825,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0194358,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.97613,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.005082,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.7235023,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0150902,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0153368,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.99532676,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.97772515,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9629257,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9674537,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9655601,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.95206404,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9965124,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0159928,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0494914,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0227642,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0197258,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9715339,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.032431,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.024457,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0026673,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0159576,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9858538,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.98899555,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0081174,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0000789,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0067511,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0037799,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0330735,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9878452,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.93069804,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9788916,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0451986,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.98011506,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0330155,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0134871,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9867778,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.01071,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.014804,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0023875,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.985109,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.97272146,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.91155195,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.98209035,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0106401,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.97839975,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0688632,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0216169,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0158681,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9863939,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0007749,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9738116,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9597995,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0311762,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9912193,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0109727,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9099827,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0099275,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0073085,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9689406,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.10777,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0100921,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.013948,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9495444,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0429312,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0060369,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0053772,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0003929,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.98910344,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9902123,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0018595,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.99425316,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.8548269,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.98288834,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0247233,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0172228,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9752457,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.95178473,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9621844,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.1535618,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.004257,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0046477,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0183343,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0189621,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0031439,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0179582,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.99318206,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9770639,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.96640134,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.95524263,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9457464,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9983424,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.988739,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.96516097,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.949849,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9409363,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.6630193,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9428582,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.98195934,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0341085,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.85968506,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9979652,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.035886,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.92784774,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9473703,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0302849,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0132625,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.99859023,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0066338,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0004668,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9565406,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0272915,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0188184,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.1484723,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9942013,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9959333,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.96907353,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0076694,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.99299085,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.98938596,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9575101,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.97073996,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0513554,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.01602,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0231407,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0017695,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0155771,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9941797,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0208342,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.98890257,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0100374,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0048952,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0127466,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.99864626,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0154862,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.3161749,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.08017996,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0115077,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0021104,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9473866,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0223187,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0351349,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0055664,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.99700725,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9603126,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0050931,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.3684436,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.3779327,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.2653732,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.97770286,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0023386,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9793874,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0030649,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0031723,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.98670447,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.97354853,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.97184277,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9479151,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9411634,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.97574055,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0553412,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0116392,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0063217,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.99698603,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9556618,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9877567,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9792547,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0322121,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9808891,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0052276,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.98285246,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0301676,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.1143833,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0112916,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0042889,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.94731283,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0018461,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0303485,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0024228,0.9894973743435859,Subsequence Size: 6,1313
